timestamp,name,roll_no,gender,sleep_time,wake_time,late_return,cleanliness,evening_pref,guest_leaves,convo_level,study_env,music_bother,food_pref,nonveg_sensitivity,smoke_drink,conflict_style,sharing,temp_pref,light_pref
03/30/2026 04:12:00,Aditya Reddy,22BCS111,Male,After 3 AM,6 – 8 AM,"Use phone torch, try to stay quiet",Daily,"Low-key — one person, quiet chat or a show",2 AM or later,1,Quiet — soft background is okay,3,Vegetarian + eggs,Doesn't bother me,I smoke/drink in presence of peers,Dropped a hint but haven't addressed it directly,Only small things like a pen,"Warm (fan, no AC or AC at 26°C+)",Complete darkness — lights off by 10 PM
03/15/2026 19:20:00,Aditya Nair,22BCS112,Female,11:30 PM – 1 AM,Before 6 AM,I almost never return after 11 PM,Daily,"Low-key — one person, quiet chat or a show",Midnight,1,Quiet — soft background is okay,5,Vegan,I'd prefer it not happen,I smoke/drink in presence of peers,Set a clear boundary and expect it to be respected,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/22/2026 14:33:00,Vihaan Iyer,22BCS113,Female,After 3 AM,6 – 8 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Alone in the room — lights dim, silence",2 AM or later,3,Complete silence — any noise breaks focus,5,Strictly vegetarian,Very — it's a dealbreaker,I sometimes smoke/drink in the room,Set a clear boundary and expect it to be respected,Basically anything is fine,No strong preference,I wear a sleep mask — doesn't matter
03/29/2026 08:36:00,Aarav Jain,22BCS114,Male,11:30 PM – 1 AM,Before 6 AM,Turn on the main light and move normally,When it gets messy enough to bother me,"Alone in the room — lights dim, silence",2 AM or later,1,Complete silence — any noise breaks focus,5,Jain (no root vegetables),Very — it's a dealbreaker,I sometimes smoke/drink in the room,I stay quiet to keep the peace,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/21/2026 19:09:00,Priya Iyer,22BCS115,Female,1 AM – 3 AM,6 – 8 AM,Stay out until I know roommate is awake,Weekly,"Friends in the room, casual hangout",2 AM or later,5,Quiet — soft background is okay,5,Non-vegetarian,I eat non-veg myself,I smoke/drink regularly in shared spaces,I stay quiet to keep the peace,Only small things like a pen,Cool (Cooler/AC at 18–20°C),Main light on is okay if someone's working
03/31/2026 03:06:00,Saanvi Mehta,22BCS116,Male,11:30 PM – 1 AM,6 – 8 AM,Stay out until I know roommate is awake,Weekly,"Low-key — one person, quiet chat or a show",Midnight,4,Complete silence — any noise breaks focus,5,Jain (no root vegetables),Very — it's a dealbreaker,I smoke/drink regularly in shared spaces,Had one direct conversation about it,Most daily-use items are fine,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/25/2026 02:54:00,Priya Verma,22BCS117,Male,11:30 PM – 1 AM,Before 6 AM,I almost never return after 11 PM,Rarely / Never,"Out with people, barely in the room",10 PM,4,Complete silence — any noise breaks focus,4,Vegan,I'd prefer it not happen,I smoke/drink only outside / designated areas,Had one direct conversation about it,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),Complete darkness — lights off by 10 PM
03/24/2026 03:21:00,Kabir Iyer,22BCS118,Female,10 PM – 11:30 PM,6 – 8 AM,Stay out until I know roommate is awake,Weekly,"Out with people, barely in the room",10 PM,3,Quiet — soft background is okay,1,Vegan,Very — it's a dealbreaker,I smoke/drink regularly in shared spaces,Involved a third person or authority,Only small things like a pen,"Warm (fan, no AC or AC at 26°C+)",I wear a sleep mask — doesn't matter
04/01/2026 06:21:00,Dia Reddy,22BCS119,Female,After 3 AM,6 – 8 AM,"Use phone torch, try to stay quiet",Rarely / Never,"Friends in the room, casual hangout",Midnight,4,"I use headphones, so room noise doesn't matter",2,Vegan,I'd prefer it not happen,I smoke/drink in presence of peers,Had one direct conversation about it,Never — always ask first,No strong preference,"Dim lamp is fine, main light off"
03/16/2026 02:57:00,Dia Gupta,22BCS120,Male,11:30 PM – 1 AM,Before 6 AM,Stay out until I know roommate is awake,Weekly,"Out with people, barely in the room",2 AM or later,2,"I use headphones, so room noise doesn't matter",3,Jain (no root vegetables),I'd prefer it not happen,I sometimes smoke/drink in the room,I stay quiet to keep the peace,Never — always ask first,No strong preference,Main light on is okay if someone's working
03/18/2026 06:06:00,Vihaan Gupta,22BCS121,Female,After 3 AM,After 10 AM,I almost never return after 11 PM,Daily,"Out with people, barely in the room",Midnight,1,Complete silence — any noise breaks focus,2,Vegetarian + eggs,Doesn't bother me,I don't smoke/drink at all,Dropped a hint but haven't addressed it directly,Most daily-use items are fine,Comfortable (Cooler/Fan at 22–24°C),Complete darkness — lights off by 10 PM
03/29/2026 07:02:00,Sneha Gupta,22BCS122,Female,Varies wildly day to day,After 10 AM,I almost never return after 11 PM,Daily,"Out with people, barely in the room",I don't bring friends,1,"I use headphones, so room noise doesn't matter",1,Non-vegetarian,I eat non-veg myself,I smoke/drink only outside / designated areas,Dropped a hint but haven't addressed it directly,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/24/2026 06:46:00,Priya Sharma,22BCS123,Male,Varies wildly day to day,8 – 10 AM,Turn on the main light and move normally,Weekly,"Out with people, barely in the room",I don't bring friends,2,Quiet — soft background is okay,3,Strictly vegetarian,I'd prefer it not happen,I smoke/drink in presence of peers,Had one direct conversation about it,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),Main light on is okay if someone's working
03/30/2026 20:46:00,Aarav Verma,22BCS124,Female,10 PM – 11:30 PM,Before 6 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Friends in the room, casual hangout",I don't bring friends,2,Quiet — soft background is okay,5,Strictly vegetarian,I'd prefer it not happen,I smoke/drink only outside / designated areas,Involved a third person or authority,Basically anything is fine,"Warm (fan, no AC or AC at 26°C+)","Dim lamp is fine, main light off"
03/20/2026 11:46:00,Neha Reddy,22BCS125,Female,11:30 PM – 1 AM,After 10 AM,I almost never return after 11 PM,Weekly,"Out with people, barely in the room",I don't bring friends,4,Complete silence — any noise breaks focus,5,Vegan,I'd prefer it not happen,I sometimes smoke/drink in the room,Set a clear boundary and expect it to be respected,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),I wear a sleep mask — doesn't matter
04/03/2026 11:49:00,Kabir Gupta,22BCS126,Female,10 PM – 11:30 PM,6 – 8 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Friends in the room, casual hangout",10 PM,4,Quiet — soft background is okay,5,Vegan,I'd prefer it not happen,I smoke/drink in presence of peers,I stay quiet to keep the peace,Basically anything is fine,No strong preference,Main light on is okay if someone's working
03/29/2026 22:40:00,Neha Gupta,22BCS127,Male,Varies wildly day to day,6 – 8 AM,Turn on the main light and move normally,Every 2–3 days,"Out with people, barely in the room",I don't bring friends,2,I can study through most noise,4,Strictly vegetarian,Very — it's a dealbreaker,I smoke/drink regularly in shared spaces,Dropped a hint but haven't addressed it directly,Basically anything is fine,"Warm (fan, no AC or AC at 26°C+)",Main light on is okay if someone's working
04/02/2026 20:03:00,Aditya Iyer,22BCS128,Male,Varies wildly day to day,6 – 8 AM,Turn on the main light and move normally,Rarely / Never,"Alone in the room — lights dim, silence",2 AM or later,4,Complete silence — any noise breaks focus,4,Vegetarian + eggs,I eat non-veg myself,I smoke/drink in presence of peers,Set a clear boundary and expect it to be respected,Basically anything is fine,Comfortable (Cooler/Fan at 22–24°C),Main light on is okay if someone's working
03/22/2026 07:53:00,Kavya Mehta,22BCS129,Male,Varies wildly day to day,Before 6 AM,Stay out until I know roommate is awake,Daily,"Friends in the room, casual hangout",I don't bring friends,3,I can study through most noise,3,Vegan,Very — it's a dealbreaker,I smoke/drink only outside / designated areas,Had one direct conversation about it,Most daily-use items are fine,"Warm (fan, no AC or AC at 26°C+)",Complete darkness — lights off by 10 PM
03/20/2026 07:26:00,Rohan Jain,22BCS130,Female,Varies wildly day to day,8 – 10 AM,Stay out until I know roommate is awake,Rarely / Never,"Alone in the room — lights dim, silence",I don't bring friends,3,"I use headphones, so room noise doesn't matter",1,Strictly vegetarian,I'd prefer it not happen,I smoke/drink in presence of peers,Involved a third person or authority,Only small things like a pen,No strong preference,"Dim lamp is fine, main light off"
03/31/2026 03:19:00,Kavya Jain,22BCS131,Male,After 3 AM,8 – 10 AM,I almost never return after 11 PM,Rarely / Never,"Out with people, barely in the room",I don't bring friends,1,Complete silence — any noise breaks focus,4,Non-vegetarian,Doesn't bother me,I smoke/drink only outside / designated areas,Had one direct conversation about it,Most daily-use items are fine,"Warm (fan, no AC or AC at 26°C+)","Dim lamp is fine, main light off"
03/22/2026 17:59:00,Ishani Nair,22BCS132,Male,10 PM – 11:30 PM,After 10 AM,Turn on the main light and move normally,Every 2–3 days,"Low-key — one person, quiet chat or a show",2 AM or later,4,Quiet — soft background is okay,5,Non-vegetarian,I eat non-veg myself,I sometimes smoke/drink in the room,I stay quiet to keep the peace,Most daily-use items are fine,Cool (Cooler/AC at 18–20°C),I wear a sleep mask — doesn't matter
03/16/2026 12:51:00,Neha Singh,22BCS133,Female,Varies wildly day to day,Before 6 AM,I almost never return after 11 PM,Weekly,"Out with people, barely in the room",I don't bring friends,2,Complete silence — any noise breaks focus,4,Non-vegetarian,Doesn't bother me,I smoke/drink regularly in shared spaces,Set a clear boundary and expect it to be respected,Most daily-use items are fine,No strong preference,Complete darkness — lights off by 10 PM
03/25/2026 05:06:00,Ananya Singh,22BCS134,Female,After 3 AM,8 – 10 AM,Turn on the main light and move normally,Every 2–3 days,"Alone in the room — lights dim, silence",Midnight,5,Complete silence — any noise breaks focus,2,Vegan,Very — it's a dealbreaker,I smoke/drink regularly in shared spaces,Set a clear boundary and expect it to be respected,Never — always ask first,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/24/2026 10:56:00,Ananya Nair,22BCS135,Male,After 3 AM,Before 6 AM,Stay out until I know roommate is awake,Every 2–3 days,"Alone in the room — lights dim, silence",I don't bring friends,2,I can study through most noise,3,No preference,I eat non-veg myself,I smoke/drink only outside / designated areas,Involved a third person or authority,Never — always ask first,"Warm (fan, no AC or AC at 26°C+)",Main light on is okay if someone's working
04/02/2026 21:57:00,Vihaan Reddy,22BCS136,Male,11:30 PM – 1 AM,6 – 8 AM,Turn on the main light and move normally,When it gets messy enough to bother me,"Out with people, barely in the room",10 PM,3,Complete silence — any noise breaks focus,1,Vegan,I'd prefer it not happen,I smoke/drink regularly in shared spaces,Had one direct conversation about it,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),Main light on is okay if someone's working
03/15/2026 00:20:00,Rahul Patel,22BCS137,Female,Varies wildly day to day,6 – 8 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Out with people, barely in the room",Midnight,2,Quiet — soft background is okay,4,Vegan,I'd prefer it not happen,I don't smoke/drink at all,Had one direct conversation about it,Never — always ask first,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/23/2026 02:39:00,Aarav Verma,22BCS138,Female,1 AM – 3 AM,8 – 10 AM,Turn on the main light and move normally,Every 2–3 days,"Friends in the room, casual hangout",2 AM or later,4,Complete silence — any noise breaks focus,5,Vegan,I'd prefer it not happen,I smoke/drink in presence of peers,Had one direct conversation about it,Most daily-use items are fine,No strong preference,Main light on is okay if someone's working
03/24/2026 02:46:00,Kavya Mehta,22BCS139,Female,Varies wildly day to day,6 – 8 AM,"Use phone torch, try to stay quiet",Rarely / Never,"Alone in the room — lights dim, silence",2 AM or later,5,Quiet — soft background is okay,2,Vegan,I'd prefer it not happen,I smoke/drink in presence of peers,I stay quiet to keep the peace,Most daily-use items are fine,Cool (Cooler/AC at 18–20°C),I wear a sleep mask — doesn't matter
03/18/2026 02:42:00,Saanvi Gupta,22BCS140,Male,Varies wildly day to day,Before 6 AM,Stay out until I know roommate is awake,Every 2–3 days,"Friends in the room, casual hangout",Midnight,1,"I use headphones, so room noise doesn't matter",5,Jain (no root vegetables),Very — it's a dealbreaker,I smoke/drink in presence of peers,Dropped a hint but haven't addressed it directly,Most daily-use items are fine,Comfortable (Cooler/Fan at 22–24°C),Main light on is okay if someone's working
04/03/2026 11:15:00,Priya Nair,22BCS141,Male,Varies wildly day to day,8 – 10 AM,Turn on the main light and move normally,Rarely / Never,"Friends in the room, casual hangout",10 PM,4,Complete silence — any noise breaks focus,3,Strictly vegetarian,I'd prefer it not happen,I smoke/drink regularly in shared spaces,Involved a third person or authority,Only small things like a pen,No strong preference,Main light on is okay if someone's working
03/30/2026 22:50:00,Rohan Nair,22BCS142,Male,11:30 PM – 1 AM,Before 6 AM,"Use phone torch, try to stay quiet",Rarely / Never,"Low-key — one person, quiet chat or a show",I don't bring friends,3,Quiet — soft background is okay,3,Non-vegetarian,Doesn't bother me,I don't smoke/drink at all,I stay quiet to keep the peace,Basically anything is fine,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
03/16/2026 01:54:00,Rahul Reddy,22BCS143,Male,10 PM – 11:30 PM,Before 6 AM,"Use phone torch, try to stay quiet",Every 2–3 days,"Alone in the room — lights dim, silence",Midnight,4,"I use headphones, so room noise doesn't matter",3,Vegan,Very — it's a dealbreaker,I sometimes smoke/drink in the room,Had one direct conversation about it,Most daily-use items are fine,No strong preference,Main light on is okay if someone's working
03/26/2026 02:40:00,Rahul Reddy,22BCS144,Male,After 3 AM,After 10 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Low-key — one person, quiet chat or a show",10 PM,4,I can study through most noise,5,Jain (no root vegetables),Very — it's a dealbreaker,I don't smoke/drink at all,Had one direct conversation about it,Never — always ask first,"Warm (fan, no AC or AC at 26°C+)",Complete darkness — lights off by 10 PM
03/29/2026 21:55:00,Aryan Iyer,22BCS145,Female,After 3 AM,Before 6 AM,Stay out until I know roommate is awake,Daily,"Friends in the room, casual hangout",Midnight,4,Quiet — soft background is okay,5,Jain (no root vegetables),I'd prefer it not happen,I smoke/drink regularly in shared spaces,Involved a third person or authority,Basically anything is fine,"Warm (fan, no AC or AC at 26°C+)","Dim lamp is fine, main light off"
03/19/2026 21:53:00,Dia Singh,22BCS146,Male,1 AM – 3 AM,After 10 AM,Stay out until I know roommate is awake,When it gets messy enough to bother me,"Low-key — one person, quiet chat or a show",Midnight,3,Complete silence — any noise breaks focus,5,No preference,Doesn't bother me,I sometimes smoke/drink in the room,I stay quiet to keep the peace,Never — always ask first,No strong preference,Complete darkness — lights off by 10 PM
04/03/2026 21:50:00,Ishani Verma,22BCS147,Male,1 AM – 3 AM,6 – 8 AM,I almost never return after 11 PM,Daily,"Low-key — one person, quiet chat or a show",2 AM or later,1,Quiet — soft background is okay,4,Vegan,I'd prefer it not happen,I don't smoke/drink at all,I stay quiet to keep the peace,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),Complete darkness — lights off by 10 PM
03/18/2026 01:31:00,Arjun Sharma,22BCS148,Male,Varies wildly day to day,8 – 10 AM,"Use phone torch, try to stay quiet",Weekly,"Low-key — one person, quiet chat or a show",2 AM or later,3,I can study through most noise,2,Vegetarian + eggs,Doesn't bother me,I smoke/drink in presence of peers,Had one direct conversation about it,Basically anything is fine,No strong preference,Complete darkness — lights off by 10 PM
03/29/2026 22:15:00,Sneha Nair,22BCS149,Male,11:30 PM – 1 AM,8 – 10 AM,"Use phone torch, try to stay quiet",Every 2–3 days,"Friends in the room, casual hangout",10 PM,3,I can study through most noise,4,Vegan,Very — it's a dealbreaker,I smoke/drink only outside / designated areas,Had one direct conversation about it,Most daily-use items are fine,No strong preference,I wear a sleep mask — doesn't matter
03/18/2026 16:21:00,Aryan Iyer,22BCS150,Male,10 PM – 11:30 PM,Before 6 AM,Stay out until I know roommate is awake,Every 2–3 days,"Friends in the room, casual hangout",10 PM,5,Complete silence — any noise breaks focus,4,Jain (no root vegetables),I'd prefer it not happen,I sometimes smoke/drink in the room,Had one direct conversation about it,Never — always ask first,No strong preference,Main light on is okay if someone's working
03/23/2026 23:33:00,Priya Reddy,22BCS151,Male,1 AM – 3 AM,Before 6 AM,Stay out until I know roommate is awake,Every 2–3 days,"Out with people, barely in the room",Midnight,2,Complete silence — any noise breaks focus,3,Vegan,I'd prefer it not happen,I don't smoke/drink at all,Dropped a hint but haven't addressed it directly,Never — always ask first,Cool (Cooler/AC at 18–20°C),I wear a sleep mask — doesn't matter
03/21/2026 00:35:00,Arjun Nair,22BCS152,Female,After 3 AM,6 – 8 AM,Stay out until I know roommate is awake,Every 2–3 days,"Low-key — one person, quiet chat or a show",Midnight,2,Quiet — soft background is okay,2,Non-vegetarian,I eat non-veg myself,I smoke/drink regularly in shared spaces,Set a clear boundary and expect it to be respected,Basically anything is fine,No strong preference,Main light on is okay if someone's working
03/23/2026 17:26:00,Kabir Singh,22BCS153,Male,After 3 AM,6 – 8 AM,Turn on the main light and move normally,When it gets messy enough to bother me,"Alone in the room — lights dim, silence",2 AM or later,3,I can study through most noise,3,No preference,I eat non-veg myself,I don't smoke/drink at all,Involved a third person or authority,Only small things like a pen,Cool (Cooler/AC at 18–20°C),Main light on is okay if someone's working
04/02/2026 21:43:00,Rohan Verma,22BCS154,Male,After 3 AM,After 10 AM,I almost never return after 11 PM,Every 2–3 days,"Alone in the room — lights dim, silence",10 PM,2,Quiet — soft background is okay,3,Non-vegetarian,I eat non-veg myself,I smoke/drink only outside / designated areas,Dropped a hint but haven't addressed it directly,Never — always ask first,No strong preference,I wear a sleep mask — doesn't matter
03/21/2026 21:39:00,Vihaan Singh,22BCS155,Male,11:30 PM – 1 AM,6 – 8 AM,Turn on the main light and move normally,Rarely / Never,"Out with people, barely in the room",I don't bring friends,3,Quiet — soft background is okay,1,No preference,Doesn't bother me,I smoke/drink regularly in shared spaces,Dropped a hint but haven't addressed it directly,Only small things like a pen,Comfortable (Cooler/Fan at 22–24°C),"Dim lamp is fine, main light off"
04/01/2026 16:19:00,Aditya Iyer,22BCS156,Male,10 PM – 11:30 PM,8 – 10 AM,Stay out until I know roommate is awake,Weekly,"Out with people, barely in the room",2 AM or later,4,I can study through most noise,4,No preference,I eat non-veg myself,I smoke/drink in presence of peers,Involved a third person or authority,Only small things like a pen,No strong preference,Main light on is okay if someone's working
03/31/2026 16:05:00,Aditya Nair,22BCS157,Female,Varies wildly day to day,6 – 8 AM,Stay out until I know roommate is awake,Every 2–3 days,"Alone in the room — lights dim, silence",2 AM or later,3,Complete silence — any noise breaks focus,1,Strictly vegetarian,Very — it's a dealbreaker,I don't smoke/drink at all,I stay quiet to keep the peace,Most daily-use items are fine,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/19/2026 22:00:00,Aarav Mehta,22BCS158,Female,After 3 AM,8 – 10 AM,Stay out until I know roommate is awake,Every 2–3 days,"Out with people, barely in the room",2 AM or later,1,I can study through most noise,4,Strictly vegetarian,I'd prefer it not happen,I smoke/drink regularly in shared spaces,Set a clear boundary and expect it to be respected,Most daily-use items are fine,No strong preference,"Dim lamp is fine, main light off"
04/02/2026 05:56:00,Rahul Iyer,22BCS159,Male,10 PM – 11:30 PM,6 – 8 AM,I almost never return after 11 PM,Every 2–3 days,"Alone in the room — lights dim, silence",10 PM,5,Complete silence — any noise breaks focus,5,Strictly vegetarian,I'd prefer it not happen,I sometimes smoke/drink in the room,Set a clear boundary and expect it to be respected,Only small things like a pen,No strong preference,Complete darkness — lights off by 10 PM
03/25/2026 20:00:00,Ananya Patel,22BCS160,Female,1 AM – 3 AM,After 10 AM,I almost never return after 11 PM,Rarely / Never,"Friends in the room, casual hangout",2 AM or later,2,Complete silence — any noise breaks focus,1,No preference,Doesn't bother me,I sometimes smoke/drink in the room,Involved a third person or authority,Basically anything is fine,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
04/01/2026 15:12:00,Ananya Patel,22BCS161,Male,11:30 PM – 1 AM,Before 6 AM,"Use phone torch, try to stay quiet",Weekly,"Friends in the room, casual hangout",10 PM,2,Quiet — soft background is okay,2,Non-vegetarian,Doesn't bother me,I smoke/drink only outside / designated areas,Involved a third person or authority,Never — always ask first,Cool (Cooler/AC at 18–20°C),Complete darkness — lights off by 10 PM
03/27/2026 01:06:00,Saanvi Sharma,22BCS162,Female,1 AM – 3 AM,Before 6 AM,I almost never return after 11 PM,Rarely / Never,"Out with people, barely in the room",2 AM or later,2,I can study through most noise,4,Non-vegetarian,I eat non-veg myself,I sometimes smoke/drink in the room,Dropped a hint but haven't addressed it directly,Never — always ask first,"Warm (fan, no AC or AC at 26°C+)",I wear a sleep mask — doesn't matter
03/20/2026 06:16:00,Vihaan Verma,22BCS163,Female,Varies wildly day to day,After 10 AM,"Use phone torch, try to stay quiet",When it gets messy enough to bother me,"Out with people, barely in the room",Midnight,1,Complete silence — any noise breaks focus,1,Jain (no root vegetables),Very — it's a dealbreaker,I smoke/drink in presence of peers,Had one direct conversation about it,Basically anything is fine,No strong preference,Complete darkness — lights off by 10 PM
04/03/2026 13:58:00,Aarav Sharma,22BCS164,Male,10 PM – 11:30 PM,After 10 AM,I almost never return after 11 PM,Weekly,"Friends in the room, casual hangout",10 PM,4,Quiet — soft background is okay,5,Jain (no root vegetables),Very — it's a dealbreaker,I smoke/drink in presence of peers,Set a clear boundary and expect it to be respected,Basically anything is fine,"Warm (fan, no AC or AC at 26°C+)",Main light on is okay if someone's working
03/29/2026 15:19:00,Kabir Reddy,22BCS165,Male,After 3 AM,8 – 10 AM,I almost never return after 11 PM,When it gets messy enough to bother me,"Alone in the room — lights dim, silence",I don't bring friends,3,Complete silence — any noise breaks focus,1,No preference,Doesn't bother me,I don't smoke/drink at all,Had one direct conversation about it,Never — always ask first,Comfortable (Cooler/Fan at 22–24°C),Complete darkness — lights off by 10 PM
03/26/2026 19:23:00,Neha Singh,22BCS166,Male,10 PM – 11:30 PM,8 – 10 AM,I almost never return after 11 PM,Daily,"Alone in the room — lights dim, silence",Midnight,4,Complete silence — any noise breaks focus,3,Non-vegetarian,Doesn't bother me,I smoke/drink only outside / designated areas,Set a clear boundary and expect it to be respected,Most daily-use items are fine,"Warm (fan, no AC or AC at 26°C+)","Dim lamp is fine, main light off"
03/29/2026 02:02:00,Aditya Nair,22BCS167,Male,11:30 PM – 1 AM,After 10 AM,Turn on the main light and move normally,Rarely / Never,"Friends in the room, casual hangout",2 AM or later,3,Complete silence — any noise breaks focus,1,Vegan,Very — it's a dealbreaker,I sometimes smoke/drink in the room,Involved a third person or authority,Only small things like a pen,No strong preference,"Dim lamp is fine, main light off"
03/20/2026 02:19:00,Rohan Patel,22BCS168,Male,Varies wildly day to day,6 – 8 AM,Stay out until I know roommate is awake,Every 2–3 days,"Friends in the room, casual hangout",2 AM or later,1,Quiet — soft background is okay,2,No preference,I eat non-veg myself,I smoke/drink regularly in shared spaces,Dropped a hint but haven't addressed it directly,Most daily-use items are fine,"Warm (fan, no AC or AC at 26°C+)",I wear a sleep mask — doesn't matter
